:START_ID,:END_ID,:TYPE,relationship_detail,shared_last_name,confidence,age_gap
CUST-OH-8044-9316,CUST-OH-7569-6776,SIBLING_OF,Same-family Child,Lewis,HIGH,2.0
CUST-OH-7569-6776,CUST-OH-8044-9316,SIBLING_OF,Same-family Child,Lewis,HIGH,2.0
CUST-OH-8044-9316,CUST-OH-4307-3612,SIBLING_OF,Same-family Child,Lewis,HIGH,9.0
CUST-OH-4307-3612,CUST-OH-8044-9316,SIBLING_OF,Same-family Child,Lewis,HIGH,9.0
CUST-OH-8044-9316,CUST-OH-2211-9269,SIBLING_OF,Same-family Child,Lewis,HIGH,13.0
CUST-OH-2211-9269,CUST-OH-8044-9316,SIBLING_OF,Same-family Child,Lewis,HIGH,13.0
CUST-OH-7569-6776,CUST-OH-4307-3612,SIBLING_OF,Same-family Child,Lewis,HIGH,11.0
CUST-OH-4307-3612,CUST-OH-7569-6776,SIBLING_OF,Same-family Child,Lewis,HIGH,11.0
CUST-OH-7569-6776,CUST-OH-2211-9269,SIBLING_OF,Same-family Child,Lewis,HIGH,15.0
CUST-OH-2211-9269,CUST-OH-7569-6776,SIBLING_OF,Same-family Child,Lewis,HIGH,15.0
CUST-OH-4307-3612,CUST-OH-2211-9269,SIBLING_OF,Same-family Child,Lewis,HIGH,4.0
CUST-OH-2211-9269,CUST-OH-4307-3612,SIBLING_OF,Same-family Child,Lewis,HIGH,4.0
CUST-IL-2830-2644,CUST-IL-5311-1436,SIBLING_OF,Same-family Child,Thomas,MEDIUM,25.0
CUST-IL-5311-1436,CUST-IL-2830-2644,SIBLING_OF,Same-family Child,Thomas,MEDIUM,25.0
CUST-OH-7452-6356,CUST-OH-9070-1175,SIBLING_OF,Same-family Child,Scott,HIGH,3.0
CUST-OH-9070-1175,CUST-OH-7452-6356,SIBLING_OF,Same-family Child,Scott,HIGH,3.0
CUST-OH-5589-5313,CUST-OH-9541-2963,SIBLING_OF,Same-family Child,Stewart,HIGH,15.0
CUST-OH-9541-2963,CUST-OH-5589-5313,SIBLING_OF,Same-family Child,Stewart,HIGH,15.0
CUST-OH-5589-5313,CUST-OH-1178-2389,SIBLING_OF,Same-family Child,Stewart,HIGH,10.0
CUST-OH-1178-2389,CUST-OH-5589-5313,SIBLING_OF,Same-family Child,Stewart,HIGH,10.0
CUST-OH-9541-2963,CUST-OH-1178-2389,SIBLING_OF,Same-family Child,Stewart,HIGH,5.0
CUST-OH-1178-2389,CUST-OH-9541-2963,SIBLING_OF,Same-family Child,Stewart,HIGH,5.0
CUST-IN-1439-3309,CUST-IN-7367-3570,SIBLING_OF,Same-family Child,Mitchell,HIGH,2.0
CUST-IN-7367-3570,CUST-IN-1439-3309,SIBLING_OF,Same-family Child,Mitchell,HIGH,2.0
CUST-IN-1834-4577,CUST-IN-6202-9905,SIBLING_OF,Same-family Child,Robinson,MEDIUM,23.0
CUST-IN-6202-9905,CUST-IN-1834-4577,SIBLING_OF,Same-family Child,Robinson,MEDIUM,23.0
CUST-IN-1834-4577,CUST-IN-9533-3622,SIBLING_OF,Same-family Child,Robinson,HIGH,2.0
CUST-IN-9533-3622,CUST-IN-1834-4577,SIBLING_OF,Same-family Child,Robinson,HIGH,2.0
CUST-IN-6202-9905,CUST-IN-9533-3622,SIBLING_OF,Same-family Child,Robinson,MEDIUM,21.0
CUST-IN-9533-3622,CUST-IN-6202-9905,SIBLING_OF,Same-family Child,Robinson,MEDIUM,21.0
CUST-IL-4318-6927,CUST-IL-1277-4693,SIBLING_OF,Same-family Child,Cooper,HIGH,18.0
CUST-IL-1277-4693,CUST-IL-4318-6927,SIBLING_OF,Same-family Child,Cooper,HIGH,18.0
CUST-IN-7280-5035,CUST-IN-1484-5001,SIBLING_OF,Same-family Child,Roberts,MEDIUM,25.0
CUST-IN-1484-5001,CUST-IN-7280-5035,SIBLING_OF,Same-family Child,Roberts,MEDIUM,25.0
CUST-OH-6990-2021,CUST-OH-1905-4959,SIBLING_OF,Same-family Child,Ward,HIGH,5.0
CUST-OH-1905-4959,CUST-OH-6990-2021,SIBLING_OF,Same-family Child,Ward,HIGH,5.0
CUST-IN-1795-1311,CUST-IN-1759-5733,SIBLING_OF,Same-family Child,Bell,HIGH,9.0
CUST-IN-1759-5733,CUST-IN-1795-1311,SIBLING_OF,Same-family Child,Bell,HIGH,9.0
CUST-IN-6186-1878,CUST-IN-2272-1156,SIBLING_OF,Same-family Child,Gonzalez,HIGH,11.0
CUST-IN-2272-1156,CUST-IN-6186-1878,SIBLING_OF,Same-family Child,Gonzalez,HIGH,11.0
CUST-OH-7904-1324,CUST-OH-6620-7819,SIBLING_OF,Same-family Child,Turner,HIGH,12.0
CUST-OH-6620-7819,CUST-OH-7904-1324,SIBLING_OF,Same-family Child,Turner,HIGH,12.0
CUST-IL-7353-5943,CUST-IL-2432-4094,SIBLING_OF,Same-family Child,Martin,HIGH,7.0
CUST-IL-2432-4094,CUST-IL-7353-5943,SIBLING_OF,Same-family Child,Martin,HIGH,7.0
