:ID,family_name,state,anchor_member,member_count,:LABEL,total_claims,total_claim_value,avg_risk_score,fraud_member_count,combined_annual_premium,active_policies,fraud_member_pct,family_risk_band,fraud_ring_flag,claims_per_member,avg_claim_value,shared_contact_overlap_score,external_connections_count,cross_family_claims_count,ring_suspicion_score
FAM-ADAM-IL-0001,Adams,IL,Donald N. Adams,2,FamilyUnit,2,135480,86.5,0,1965.19,2,0.0,HIGH,NO,1.0,67740.0,0.26,11,5,0.28
FAM-ADAM-IN-0002,Adams,IN,Larry T. Adams,2,FamilyUnit,2,93200,99.5,1,2539.69,2,50.0,HIGH,YES,1.0,46600.0,0.83,20,0,0.7
FAM-ADAM-OH-0003,Adams,OH,Paul E. Adams,1,FamilyUnit,1,69400,87.0,0,1391.63,1,0.0,HIGH,NO,1.0,69400.0,0.31,0,1,0.29
FAM-ALLE-IL-0004,Allen,IL,Anthony S. Allen,7,FamilyUnit,7,484700,52.57142857142857,0,8394.63,7,0.0,MEDIUM,NO,1.0,69242.86,0.69,4,0,0.41
FAM-ALLE-IN-0005,Allen,IN,Pamela C. Allen,1,FamilyUnit,1,56430,30.0,0,1082.49,1,0.0,LOW,NO,1.0,56430.0,0.21,19,5,0.26
FAM-ALLE-OH-0006,Allen,OH,Brenda P. Allen,5,FamilyUnit,5,142290,46.8,1,6102.18,5,20.0,MEDIUM,NO,1.0,28458.0,0.04,0,5,0.31
FAM-ANDE-IL-0007,Anderson,IL,Nancy G. Anderson,7,FamilyUnit,7,396160,76.0,4,9321.93,7,57.1,HIGH,YES,1.0,56594.29,0.34,11,4,0.59
FAM-ANDE-IN-0008,Anderson,IN,Christopher F. Anderson,1,FamilyUnit,1,65800,43.0,0,1386.93,1,0.0,MEDIUM,NO,1.0,65800.0,0.5,8,2,0.35
FAM-ANDE-OH-0009,Anderson,OH,Samantha F. Anderson,6,FamilyUnit,6,409800,82.83333333333333,4,7261.05,6,66.7,HIGH,YES,1.0,68300.0,0.55,20,2,0.7
FAM-BAIL-IL-0010,Bailey,IL,Alexander N. Bailey,3,FamilyUnit,3,152710,36.333333333333336,0,3836.47,3,0.0,LOW,NO,1.0,50903.33,0.73,18,4,0.42
FAM-BAIL-IN-0011,Bailey,IN,Mary M. Bailey,2,FamilyUnit,2,136380,78.5,2,2341.03,2,100.0,HIGH,YES,1.0,68190.0,0.54,2,5,0.86
FAM-BAIL-OH-0012,Bailey,OH,James C. Bailey,2,FamilyUnit,2,8580,93.0,0,2413.1800000000003,2,0.0,HIGH,NO,1.0,4290.0,0.94,13,4,0.48
FAM-BAKE-IL-0013,Baker,IL,Carolyn L. Baker,2,FamilyUnit,2,131030,88.5,1,2457.28,2,50.0,HIGH,YES,1.0,65515.0,0.65,11,5,0.65
FAM-BAKE-IN-0014,Baker,IN,Kenneth L. Baker,2,FamilyUnit,2,122100,35.0,0,2791.91,2,0.0,LOW,NO,1.0,61050.0,0.25,0,1,0.28
FAM-BAKE-OH-0015,Baker,OH,Jerry S. Baker,3,FamilyUnit,3,148250,40.0,0,4290.81,3,0.0,MEDIUM,NO,1.0,49416.67,0.48,15,1,0.34
FAM-BELL-IL-0016,Bell,IL,Thomas A. Bell,1,FamilyUnit,1,51400,57.0,0,809.11,1,0.0,MEDIUM,NO,1.0,51400.0,0.18,15,1,0.25
FAM-BELL-IN-0017,Bell,IN,Gregory A. Bell,5,FamilyUnit,5,248870,57.8,1,5758.49,5,20.0,MEDIUM,NO,1.0,49774.0,0.96,3,4,0.59
FAM-BELL-OH-0018,Bell,OH,Jerry C. Bell,3,FamilyUnit,3,204930,38.66666666666666,0,4642.49,3,0.0,LOW,NO,1.0,68310.0,0.59,19,1,0.38
FAM-BROO-IL-0019,Brooks,IL,Steven J. Brooks,5,FamilyUnit,5,243450,20.8,0,6412.52,5,0.0,LOW,NO,1.0,48690.0,0.84,11,2,0.45
FAM-BROO-IN-0020,Brooks,IN,Nicholas B. Brooks,4,FamilyUnit,4,147990,44.75,2,5625.2,4,50.0,MEDIUM,YES,1.0,36997.5,0.06,2,2,0.47
FAM-BROO-OH-0021,Brooks,OH,Donald D. Brooks,5,FamilyUnit,5,206500,48.2,0,5773.469999999999,5,0.0,MEDIUM,NO,1.0,41300.0,0.35,20,2,0.3
FAM-BROW-IL-0022,Brown,IL,Dennis A. Brown,2,FamilyUnit,2,92260,63.5,1,2453.23,2,50.0,MEDIUM,YES,1.0,46130.0,0.83,19,2,0.7
FAM-BROW-IN-0023,Brown,IN,Carol W. Brown,5,FamilyUnit,5,221860,58.4,0,6945.26,5,0.0,MEDIUM,NO,1.0,44372.0,0.36,17,3,0.31
FAM-BROW-OH-0024,Brown,OH,Linda D. Brown,5,FamilyUnit,5,235000,59.4,0,6507.4400000000005,5,0.0,MEDIUM,NO,1.0,47000.0,1.0,9,3,0.5
FAM-CAMP-IL-0025,Campbell,IL,Dorothy T. Campbell,6,FamilyUnit,6,231670,71.83333333333333,0,7447.26,6,0.0,MEDIUM,NO,1.0,38611.67,0.25,10,5,0.28
FAM-CAMP-IN-0026,Campbell,IN,Barbara M. Campbell,4,FamilyUnit,4,158070,45.25,1,5861.46,4,25.0,MEDIUM,NO,1.0,39517.5,0.63,14,2,0.51
FAM-CAMP-OH-0027,Campbell,OH,Rachel J. Campbell,7,FamilyUnit,7,130590,50.57142857142857,0,9684.5,7,0.0,MEDIUM,NO,1.0,18655.71,0.16,17,0,0.25
FAM-CART-IL-0028,Carter,IL,Deborah J. Carter,2,FamilyUnit,2,154240,51.0,0,2882.19,2,0.0,MEDIUM,NO,1.0,77120.0,0.84,6,2,0.45
FAM-CART-IN-0029,Carter,IN,Angela B. Carter,2,FamilyUnit,2,155290,51.5,1,2854.25,2,50.0,MEDIUM,YES,1.0,77645.0,1.0,4,2,0.75
FAM-CART-OH-0030,Carter,OH,James L. Carter,3,FamilyUnit,3,138970,56.333333333333336,1,4206.5,3,33.3,MEDIUM,NO,1.0,46323.33,0.5,1,4,0.52
FAM-CLAR-IL-0031,Clark,IL,Christopher J. Clark,2,FamilyUnit,2,65300,53.5,1,1745.55,2,50.0,MEDIUM,YES,1.0,32650.0,0.99,13,2,0.75
